cell_type	overdispersion	add_count	gene	seed
Fibroblast	0.5	5	Slc38a1	7834
Fibroblast	0.5	5	Slc38a1	7835
Oligodendrocytes	0.5	5	Slc38a1	7836
Oligodendrocytes	0.5	5	Slc38a1	7837
Oligodendrocytes	0.5	5	Slc38a1	7838
Oligodendrocytes	0.5	5	Slc38a1	7839
Oligodendrocytes	0.5	5	Slc38a1	7840
Granule	0.75	5	Slc38a1	7841
Granule	0.75	5	Slc38a1	7842
Granule	0.75	5	Slc38a1	7843
Granule	0.75	5	Slc38a1	7844
Granule	0.75	5	Slc38a1	7845
MLI2	0.75	5	Slc38a1	7846
MLI2	0.75	5	Slc38a1	7847
MLI2	0.75	5	Slc38a1	7848
MLI2	0.75	5	Slc38a1	7849
MLI2	0.75	5	Slc38a1	7850
Fibroblast	0.75	5	Slc38a1	7851
Fibroblast	0.75	5	Slc38a1	7852
Fibroblast	0.75	5	Slc38a1	7853
Fibroblast	0.75	5	Slc38a1	7854
Fibroblast	0.75	5	Slc38a1	7855
Oligodendrocytes	0.75	5	Slc38a1	7856
Oligodendrocytes	0.75	5	Slc38a1	7857
Oligodendrocytes	0.75	5	Slc38a1	7858
Oligodendrocytes	0.75	5	Slc38a1	7859
Oligodendrocytes	0.75	5	Slc38a1	7860
Granule	0.25	25	Slc38a1	7861
Granule	0.25	25	Slc38a1	7862
Granule	0.25	25	Slc38a1	7863
Granule	0.25	25	Slc38a1	7864
Granule	0.25	25	Slc38a1	7865
MLI2	0.25	25	Slc38a1	7866
MLI2	0.25	25	Slc38a1	7867
MLI2	0.25	25	Slc38a1	7868
MLI2	0.25	25	Slc38a1	7869
MLI2	0.25	25	Slc38a1	7870
Fibroblast	0.25	25	Slc38a1	7871
Fibroblast	0.25	25	Slc38a1	7872
Fibroblast	0.25	25	Slc38a1	7873
Fibroblast	0.25	25	Slc38a1	7874
Fibroblast	0.25	25	Slc38a1	7875
Oligodendrocytes	0.25	25	Slc38a1	7876
Oligodendrocytes	0.25	25	Slc38a1	7877
Oligodendrocytes	0.25	25	Slc38a1	7878
Oligodendrocytes	0.25	25	Slc38a1	7879
Oligodendrocytes	0.25	25	Slc38a1	7880
Granule	0.5	25	Slc38a1	7881
Granule	0.5	25	Slc38a1	7882
Granule	0.5	25	Slc38a1	7883
Granule	0.5	25	Slc38a1	7884
Granule	0.5	25	Slc38a1	7885
MLI2	0.5	25	Slc38a1	7886
MLI2	0.5	25	Slc38a1	7887
MLI2	0.5	25	Slc38a1	7888
MLI2	0.5	25	Slc38a1	7889
MLI2	0.5	25	Slc38a1	7890
Fibroblast	0.5	25	Slc38a1	7891
Fibroblast	0.5	25	Slc38a1	7892
Fibroblast	0.5	25	Slc38a1	7893
Fibroblast	0.5	25	Slc38a1	7894
Fibroblast	0.5	25	Slc38a1	7895
Oligodendrocytes	0.5	25	Slc38a1	7896
Oligodendrocytes	0.5	25	Slc38a1	7897
Oligodendrocytes	0.5	25	Slc38a1	7898
Oligodendrocytes	0.5	25	Slc38a1	7899
Oligodendrocytes	0.5	25	Slc38a1	7900
Granule	0.75	25	Slc38a1	7901
Granule	0.75	25	Slc38a1	7902
Granule	0.75	25	Slc38a1	7903
Granule	0.75	25	Slc38a1	7904
Granule	0.75	25	Slc38a1	7905
MLI2	0.75	25	Slc38a1	7906
MLI2	0.75	25	Slc38a1	7907
MLI2	0.75	25	Slc38a1	7908
MLI2	0.75	25	Slc38a1	7909
MLI2	0.75	25	Slc38a1	7910
Fibroblast	0.75	25	Slc38a1	7911
Fibroblast	0.75	25	Slc38a1	7912
Fibroblast	0.75	25	Slc38a1	7913
Fibroblast	0.75	25	Slc38a1	7914
Fibroblast	0.75	25	Slc38a1	7915
Oligodendrocytes	0.75	25	Slc38a1	7916
Oligodendrocytes	0.75	25	Slc38a1	7917
Oligodendrocytes	0.75	25	Slc38a1	7918
Oligodendrocytes	0.75	25	Slc38a1	7919
Oligodendrocytes	0.75	25	Slc38a1	7920
Granule	0.25	0	Snap25	7921
Granule	0.25	0	Snap25	7922
Granule	0.25	0	Snap25	7923
Granule	0.25	0	Snap25	7924
Granule	0.25	0	Snap25	7925
MLI2	0.25	0	Snap25	7926
MLI2	0.25	0	Snap25	7927
MLI2	0.25	0	Snap25	7928
MLI2	0.25	0	Snap25	7929
MLI2	0.25	0	Snap25	7930
Fibroblast	0.25	0	Snap25	7931
Fibroblast	0.25	0	Snap25	7932
Fibroblast	0.25	0	Snap25	7933
Fibroblast	0.25	0	Snap25	7934
Fibroblast	0.25	0	Snap25	7935
Oligodendrocytes	0.25	0	Snap25	7936
Oligodendrocytes	0.25	0	Snap25	7937
Oligodendrocytes	0.25	0	Snap25	7938
Oligodendrocytes	0.25	0	Snap25	7939
Oligodendrocytes	0.25	0	Snap25	7940
Granule	0.5	0	Snap25	7941
Granule	0.5	0	Snap25	7942
Granule	0.5	0	Snap25	7943
Granule	0.5	0	Snap25	7944
Granule	0.5	0	Snap25	7945
MLI2	0.5	0	Snap25	7946
MLI2	0.5	0	Snap25	7947
MLI2	0.5	0	Snap25	7948
MLI2	0.5	0	Snap25	7949
MLI2	0.5	0	Snap25	7950
Fibroblast	0.5	0	Snap25	7951
Fibroblast	0.5	0	Snap25	7952
Fibroblast	0.5	0	Snap25	7953
Fibroblast	0.5	0	Snap25	7954
Fibroblast	0.5	0	Snap25	7955
Oligodendrocytes	0.5	0	Snap25	7956
Oligodendrocytes	0.5	0	Snap25	7957
Oligodendrocytes	0.5	0	Snap25	7958
Oligodendrocytes	0.5	0	Snap25	7959
Oligodendrocytes	0.5	0	Snap25	7960
Granule	0.75	0	Snap25	7961
Granule	0.75	0	Snap25	7962
Granule	0.75	0	Snap25	7963
Granule	0.75	0	Snap25	7964
Granule	0.75	0	Snap25	7965
MLI2	0.75	0	Snap25	7966
MLI2	0.75	0	Snap25	7967
MLI2	0.75	0	Snap25	7968
MLI2	0.75	0	Snap25	7969
MLI2	0.75	0	Snap25	7970
Fibroblast	0.75	0	Snap25	7971
Fibroblast	0.75	0	Snap25	7972
Fibroblast	0.75	0	Snap25	7973
Fibroblast	0.75	0	Snap25	7974
Fibroblast	0.75	0	Snap25	7975
Oligodendrocytes	0.75	0	Snap25	7976
Oligodendrocytes	0.75	0	Snap25	7977
Oligodendrocytes	0.75	0	Snap25	7978
Oligodendrocytes	0.75	0	Snap25	7979
Oligodendrocytes	0.75	0	Snap25	7980
Granule	0.25	5	Snap25	7981
Granule	0.25	5	Snap25	7982
Granule	0.25	5	Snap25	7983
Granule	0.25	5	Snap25	7984
Granule	0.25	5	Snap25	7985
MLI2	0.25	5	Snap25	7986
MLI2	0.25	5	Snap25	7987
MLI2	0.25	5	Snap25	7988
MLI2	0.25	5	Snap25	7989
MLI2	0.25	5	Snap25	7990
Fibroblast	0.25	5	Snap25	7991
Fibroblast	0.25	5	Snap25	7992
Fibroblast	0.25	5	Snap25	7993
Fibroblast	0.25	5	Snap25	7994
Fibroblast	0.25	5	Snap25	7995
Oligodendrocytes	0.25	5	Snap25	7996
Oligodendrocytes	0.25	5	Snap25	7997
Oligodendrocytes	0.25	5	Snap25	7998
Oligodendrocytes	0.25	5	Snap25	7999
Oligodendrocytes	0.25	5	Snap25	8000
Granule	0.5	5	Snap25	8001
Granule	0.5	5	Snap25	8002
Granule	0.5	5	Snap25	8003
Granule	0.5	5	Snap25	8004
Granule	0.5	5	Snap25	8005
MLI2	0.5	5	Snap25	8006
MLI2	0.5	5	Snap25	8007
MLI2	0.5	5	Snap25	8008
MLI2	0.5	5	Snap25	8009
MLI2	0.5	5	Snap25	8010
Fibroblast	0.5	5	Snap25	8011
Fibroblast	0.5	5	Snap25	8012
Fibroblast	0.5	5	Snap25	8013
Fibroblast	0.5	5	Snap25	8014
Fibroblast	0.5	5	Snap25	8015
Oligodendrocytes	0.5	5	Snap25	8016
Oligodendrocytes	0.5	5	Snap25	8017
Oligodendrocytes	0.5	5	Snap25	8018
Oligodendrocytes	0.5	5	Snap25	8019
Oligodendrocytes	0.5	5	Snap25	8020
Granule	0.75	5	Snap25	8021
Granule	0.75	5	Snap25	8022
Granule	0.75	5	Snap25	8023
Granule	0.75	5	Snap25	8024
Granule	0.75	5	Snap25	8025
MLI2	0.75	5	Snap25	8026
MLI2	0.75	5	Snap25	8027
MLI2	0.75	5	Snap25	8028
MLI2	0.75	5	Snap25	8029
MLI2	0.75	5	Snap25	8030
Fibroblast	0.75	5	Snap25	8031
Fibroblast	0.75	5	Snap25	8032
Fibroblast	0.75	5	Snap25	8033
Fibroblast	0.75	5	Snap25	8034
Fibroblast	0.75	5	Snap25	8035
Oligodendrocytes	0.75	5	Snap25	8036
Oligodendrocytes	0.75	5	Snap25	8037
Oligodendrocytes	0.75	5	Snap25	8038
Oligodendrocytes	0.75	5	Snap25	8039
Oligodendrocytes	0.75	5	Snap25	8040
Granule	0.25	25	Snap25	8041
Granule	0.25	25	Snap25	8042
Granule	0.25	25	Snap25	8043
Granule	0.25	25	Snap25	8044
Granule	0.25	25	Snap25	8045
MLI2	0.25	25	Snap25	8046
MLI2	0.25	25	Snap25	8047
MLI2	0.25	25	Snap25	8048
MLI2	0.25	25	Snap25	8049
MLI2	0.25	25	Snap25	8050
Fibroblast	0.25	25	Snap25	8051
Fibroblast	0.25	25	Snap25	8052
Fibroblast	0.25	25	Snap25	8053
Fibroblast	0.25	25	Snap25	8054
Fibroblast	0.25	25	Snap25	8055
Oligodendrocytes	0.25	25	Snap25	8056
Oligodendrocytes	0.25	25	Snap25	8057
Oligodendrocytes	0.25	25	Snap25	8058
Oligodendrocytes	0.25	25	Snap25	8059
Oligodendrocytes	0.25	25	Snap25	8060
Granule	0.5	25	Snap25	8061
Granule	0.5	25	Snap25	8062
Granule	0.5	25	Snap25	8063
Granule	0.5	25	Snap25	8064
Granule	0.5	25	Snap25	8065
MLI2	0.5	25	Snap25	8066
MLI2	0.5	25	Snap25	8067
MLI2	0.5	25	Snap25	8068
MLI2	0.5	25	Snap25	8069
MLI2	0.5	25	Snap25	8070
Fibroblast	0.5	25	Snap25	8071
Fibroblast	0.5	25	Snap25	8072
Fibroblast	0.5	25	Snap25	8073
Fibroblast	0.5	25	Snap25	8074
Fibroblast	0.5	25	Snap25	8075
Oligodendrocytes	0.5	25	Snap25	8076
Oligodendrocytes	0.5	25	Snap25	8077
Oligodendrocytes	0.5	25	Snap25	8078
Oligodendrocytes	0.5	25	Snap25	8079
Oligodendrocytes	0.5	25	Snap25	8080
Granule	0.75	25	Snap25	8081
Granule	0.75	25	Snap25	8082
Granule	0.75	25	Snap25	8083
Granule	0.75	25	Snap25	8084
Granule	0.75	25	Snap25	8085
MLI2	0.75	25	Snap25	8086
MLI2	0.75	25	Snap25	8087
MLI2	0.75	25	Snap25	8088
MLI2	0.75	25	Snap25	8089
MLI2	0.75	25	Snap25	8090
Fibroblast	0.75	25	Snap25	8091
Fibroblast	0.75	25	Snap25	8092
Fibroblast	0.75	25	Snap25	8093
Fibroblast	0.75	25	Snap25	8094
Fibroblast	0.75	25	Snap25	8095
Oligodendrocytes	0.75	25	Snap25	8096
Oligodendrocytes	0.75	25	Snap25	8097
Oligodendrocytes	0.75	25	Snap25	8098
Oligodendrocytes	0.75	25	Snap25	8099
Oligodendrocytes	0.75	25	Snap25	8100
Granule	0.25	0	Snrk	8101
Granule	0.25	0	Snrk	8102
Granule	0.25	0	Snrk	8103
Granule	0.25	0	Snrk	8104
Granule	0.25	0	Snrk	8105
MLI2	0.25	0	Snrk	8106
MLI2	0.25	0	Snrk	8107
MLI2	0.25	0	Snrk	8108
MLI2	0.25	0	Snrk	8109
MLI2	0.25	0	Snrk	8110
Fibroblast	0.25	0	Snrk	8111
Fibroblast	0.25	0	Snrk	8112
Fibroblast	0.25	0	Snrk	8113
Fibroblast	0.25	0	Snrk	8114
Fibroblast	0.25	0	Snrk	8115
Oligodendrocytes	0.25	0	Snrk	8116
Oligodendrocytes	0.25	0	Snrk	8117
Oligodendrocytes	0.25	0	Snrk	8118
Oligodendrocytes	0.25	0	Snrk	8119
Oligodendrocytes	0.25	0	Snrk	8120
Granule	0.5	0	Snrk	8121
Granule	0.5	0	Snrk	8122
Granule	0.5	0	Snrk	8123
Granule	0.5	0	Snrk	8124
Granule	0.5	0	Snrk	8125
MLI2	0.5	0	Snrk	8126
MLI2	0.5	0	Snrk	8127
MLI2	0.5	0	Snrk	8128
MLI2	0.5	0	Snrk	8129
MLI2	0.5	0	Snrk	8130
Fibroblast	0.5	0	Snrk	8131
Fibroblast	0.5	0	Snrk	8132
Fibroblast	0.5	0	Snrk	8133
Fibroblast	0.5	0	Snrk	8134
Fibroblast	0.5	0	Snrk	8135
Oligodendrocytes	0.5	0	Snrk	8136
Oligodendrocytes	0.5	0	Snrk	8137
Oligodendrocytes	0.5	0	Snrk	8138
Oligodendrocytes	0.5	0	Snrk	8139
Oligodendrocytes	0.5	0	Snrk	8140
Granule	0.75	0	Snrk	8141
Granule	0.75	0	Snrk	8142
Granule	0.75	0	Snrk	8143
Granule	0.75	0	Snrk	8144
Granule	0.75	0	Snrk	8145
MLI2	0.75	0	Snrk	8146
MLI2	0.75	0	Snrk	8147
MLI2	0.75	0	Snrk	8148
MLI2	0.75	0	Snrk	8149
MLI2	0.75	0	Snrk	8150
Fibroblast	0.75	0	Snrk	8151
Fibroblast	0.75	0	Snrk	8152
Fibroblast	0.75	0	Snrk	8153
Fibroblast	0.75	0	Snrk	8154
Fibroblast	0.75	0	Snrk	8155
Oligodendrocytes	0.75	0	Snrk	8156
Oligodendrocytes	0.75	0	Snrk	8157
Oligodendrocytes	0.75	0	Snrk	8158
Oligodendrocytes	0.75	0	Snrk	8159
Oligodendrocytes	0.75	0	Snrk	8160
Granule	0.25	5	Snrk	8161
Granule	0.25	5	Snrk	8162
Granule	0.25	5	Snrk	8163
Granule	0.25	5	Snrk	8164
Granule	0.25	5	Snrk	8165
MLI2	0.25	5	Snrk	8166
MLI2	0.25	5	Snrk	8167
MLI2	0.25	5	Snrk	8168
MLI2	0.25	5	Snrk	8169
MLI2	0.25	5	Snrk	8170
Fibroblast	0.25	5	Snrk	8171
Fibroblast	0.25	5	Snrk	8172
Fibroblast	0.25	5	Snrk	8173
Fibroblast	0.25	5	Snrk	8174
Fibroblast	0.25	5	Snrk	8175
Oligodendrocytes	0.25	5	Snrk	8176
Oligodendrocytes	0.25	5	Snrk	8177
Oligodendrocytes	0.25	5	Snrk	8178
Oligodendrocytes	0.25	5	Snrk	8179
Oligodendrocytes	0.25	5	Snrk	8180
Granule	0.5	5	Snrk	8181
Granule	0.5	5	Snrk	8182
Granule	0.5	5	Snrk	8183
Granule	0.5	5	Snrk	8184
Granule	0.5	5	Snrk	8185
MLI2	0.5	5	Snrk	8186
MLI2	0.5	5	Snrk	8187
MLI2	0.5	5	Snrk	8188
MLI2	0.5	5	Snrk	8189
MLI2	0.5	5	Snrk	8190
Fibroblast	0.5	5	Snrk	8191
Fibroblast	0.5	5	Snrk	8192
Fibroblast	0.5	5	Snrk	8193
Fibroblast	0.5	5	Snrk	8194
Fibroblast	0.5	5	Snrk	8195
Oligodendrocytes	0.5	5	Snrk	8196
Oligodendrocytes	0.5	5	Snrk	8197
Oligodendrocytes	0.5	5	Snrk	8198
Oligodendrocytes	0.5	5	Snrk	8199
Oligodendrocytes	0.5	5	Snrk	8200
Granule	0.75	5	Snrk	8201
Granule	0.75	5	Snrk	8202
Granule	0.75	5	Snrk	8203
Granule	0.75	5	Snrk	8204
Granule	0.75	5	Snrk	8205
MLI2	0.75	5	Snrk	8206
MLI2	0.75	5	Snrk	8207
MLI2	0.75	5	Snrk	8208
MLI2	0.75	5	Snrk	8209
MLI2	0.75	5	Snrk	8210
Fibroblast	0.75	5	Snrk	8211
Fibroblast	0.75	5	Snrk	8212
Fibroblast	0.75	5	Snrk	8213
Fibroblast	0.75	5	Snrk	8214
Fibroblast	0.75	5	Snrk	8215
Oligodendrocytes	0.75	5	Snrk	8216
Oligodendrocytes	0.75	5	Snrk	8217
Oligodendrocytes	0.75	5	Snrk	8218
Oligodendrocytes	0.75	5	Snrk	8219
Oligodendrocytes	0.75	5	Snrk	8220
Granule	0.25	25	Snrk	8221
Granule	0.25	25	Snrk	8222
Granule	0.25	25	Snrk	8223
Granule	0.25	25	Snrk	8224
Granule	0.25	25	Snrk	8225
MLI2	0.25	25	Snrk	8226
MLI2	0.25	25	Snrk	8227
MLI2	0.25	25	Snrk	8228
MLI2	0.25	25	Snrk	8229
MLI2	0.25	25	Snrk	8230
Fibroblast	0.25	25	Snrk	8231
Fibroblast	0.25	25	Snrk	8232
Fibroblast	0.25	25	Snrk	8233
Fibroblast	0.25	25	Snrk	8234
Fibroblast	0.25	25	Snrk	8235
Oligodendrocytes	0.25	25	Snrk	8236
Oligodendrocytes	0.25	25	Snrk	8237
Oligodendrocytes	0.25	25	Snrk	8238
Oligodendrocytes	0.25	25	Snrk	8239
Oligodendrocytes	0.25	25	Snrk	8240
Granule	0.5	25	Snrk	8241
Granule	0.5	25	Snrk	8242
Granule	0.5	25	Snrk	8243
Granule	0.5	25	Snrk	8244
Granule	0.5	25	Snrk	8245
MLI2	0.5	25	Snrk	8246
MLI2	0.5	25	Snrk	8247
MLI2	0.5	25	Snrk	8248
MLI2	0.5	25	Snrk	8249
MLI2	0.5	25	Snrk	8250
Fibroblast	0.5	25	Snrk	8251
Fibroblast	0.5	25	Snrk	8252
Fibroblast	0.5	25	Snrk	8253
Fibroblast	0.5	25	Snrk	8254
Fibroblast	0.5	25	Snrk	8255
Oligodendrocytes	0.5	25	Snrk	8256
Oligodendrocytes	0.5	25	Snrk	8257
Oligodendrocytes	0.5	25	Snrk	8258
Oligodendrocytes	0.5	25	Snrk	8259
Oligodendrocytes	0.5	25	Snrk	8260
Granule	0.75	25	Snrk	8261
Granule	0.75	25	Snrk	8262
Granule	0.75	25	Snrk	8263
Granule	0.75	25	Snrk	8264
Granule	0.75	25	Snrk	8265
MLI2	0.75	25	Snrk	8266
MLI2	0.75	25	Snrk	8267
MLI2	0.75	25	Snrk	8268
MLI2	0.75	25	Snrk	8269
MLI2	0.75	25	Snrk	8270
Fibroblast	0.75	25	Snrk	8271
Fibroblast	0.75	25	Snrk	8272
Fibroblast	0.75	25	Snrk	8273
Fibroblast	0.75	25	Snrk	8274
Fibroblast	0.75	25	Snrk	8275
Oligodendrocytes	0.75	25	Snrk	8276
Oligodendrocytes	0.75	25	Snrk	8277
Oligodendrocytes	0.75	25	Snrk	8278
Oligodendrocytes	0.75	25	Snrk	8279
Oligodendrocytes	0.75	25	Snrk	8280
Granule	0.25	0	Sphkap	8281
Granule	0.25	0	Sphkap	8282
Granule	0.25	0	Sphkap	8283
Granule	0.25	0	Sphkap	8284
Granule	0.25	0	Sphkap	8285
MLI2	0.25	0	Sphkap	8286
MLI2	0.25	0	Sphkap	8287
MLI2	0.25	0	Sphkap	8288
MLI2	0.25	0	Sphkap	8289
MLI2	0.25	0	Sphkap	8290
Fibroblast	0.25	0	Sphkap	8291
Fibroblast	0.25	0	Sphkap	8292
Fibroblast	0.25	0	Sphkap	8293
Fibroblast	0.25	0	Sphkap	8294
Fibroblast	0.25	0	Sphkap	8295
Oligodendrocytes	0.25	0	Sphkap	8296
Oligodendrocytes	0.25	0	Sphkap	8297
Oligodendrocytes	0.25	0	Sphkap	8298
Oligodendrocytes	0.25	0	Sphkap	8299
Oligodendrocytes	0.25	0	Sphkap	8300
Granule	0.5	0	Sphkap	8301
Granule	0.5	0	Sphkap	8302
Granule	0.5	0	Sphkap	8303
Granule	0.5	0	Sphkap	8304
Granule	0.5	0	Sphkap	8305
MLI2	0.5	0	Sphkap	8306
MLI2	0.5	0	Sphkap	8307
MLI2	0.5	0	Sphkap	8308
MLI2	0.5	0	Sphkap	8309
MLI2	0.5	0	Sphkap	8310
Fibroblast	0.5	0	Sphkap	8311
Fibroblast	0.5	0	Sphkap	8312
Fibroblast	0.5	0	Sphkap	8313
Fibroblast	0.5	0	Sphkap	8314
Fibroblast	0.5	0	Sphkap	8315
Oligodendrocytes	0.5	0	Sphkap	8316
Oligodendrocytes	0.5	0	Sphkap	8317
Oligodendrocytes	0.5	0	Sphkap	8318
Oligodendrocytes	0.5	0	Sphkap	8319
Oligodendrocytes	0.5	0	Sphkap	8320
Granule	0.75	0	Sphkap	8321
Granule	0.75	0	Sphkap	8322
Granule	0.75	0	Sphkap	8323
Granule	0.75	0	Sphkap	8324
Granule	0.75	0	Sphkap	8325
MLI2	0.75	0	Sphkap	8326
MLI2	0.75	0	Sphkap	8327
MLI2	0.75	0	Sphkap	8328
MLI2	0.75	0	Sphkap	8329
MLI2	0.75	0	Sphkap	8330
Fibroblast	0.75	0	Sphkap	8331
Fibroblast	0.75	0	Sphkap	8332
Fibroblast	0.75	0	Sphkap	8333
Fibroblast	0.75	0	Sphkap	8334
Fibroblast	0.75	0	Sphkap	8335
Oligodendrocytes	0.75	0	Sphkap	8336
Oligodendrocytes	0.75	0	Sphkap	8337
Oligodendrocytes	0.75	0	Sphkap	8338
Oligodendrocytes	0.75	0	Sphkap	8339
Oligodendrocytes	0.75	0	Sphkap	8340
Granule	0.25	5	Sphkap	8341
Granule	0.25	5	Sphkap	8342
Granule	0.25	5	Sphkap	8343
Granule	0.25	5	Sphkap	8344
Granule	0.25	5	Sphkap	8345
MLI2	0.25	5	Sphkap	8346
MLI2	0.25	5	Sphkap	8347
MLI2	0.25	5	Sphkap	8348
MLI2	0.25	5	Sphkap	8349
MLI2	0.25	5	Sphkap	8350
Fibroblast	0.25	5	Sphkap	8351
Fibroblast	0.25	5	Sphkap	8352
Fibroblast	0.25	5	Sphkap	8353
Fibroblast	0.25	5	Sphkap	8354
Fibroblast	0.25	5	Sphkap	8355
Oligodendrocytes	0.25	5	Sphkap	8356
Oligodendrocytes	0.25	5	Sphkap	8357
Oligodendrocytes	0.25	5	Sphkap	8358
Oligodendrocytes	0.25	5	Sphkap	8359
Oligodendrocytes	0.25	5	Sphkap	8360
Granule	0.5	5	Sphkap	8361
Granule	0.5	5	Sphkap	8362
Granule	0.5	5	Sphkap	8363
Granule	0.5	5	Sphkap	8364
Granule	0.5	5	Sphkap	8365
MLI2	0.5	5	Sphkap	8366
MLI2	0.5	5	Sphkap	8367
MLI2	0.5	5	Sphkap	8368
MLI2	0.5	5	Sphkap	8369
MLI2	0.5	5	Sphkap	8370
Fibroblast	0.5	5	Sphkap	8371
Fibroblast	0.5	5	Sphkap	8372
Fibroblast	0.5	5	Sphkap	8373
Fibroblast	0.5	5	Sphkap	8374
Fibroblast	0.5	5	Sphkap	8375
Oligodendrocytes	0.5	5	Sphkap	8376
Oligodendrocytes	0.5	5	Sphkap	8377
Oligodendrocytes	0.5	5	Sphkap	8378
Oligodendrocytes	0.5	5	Sphkap	8379
Oligodendrocytes	0.5	5	Sphkap	8380
Granule	0.75	5	Sphkap	8381
Granule	0.75	5	Sphkap	8382
Granule	0.75	5	Sphkap	8383
Granule	0.75	5	Sphkap	8384
Granule	0.75	5	Sphkap	8385
MLI2	0.75	5	Sphkap	8386
MLI2	0.75	5	Sphkap	8387
MLI2	0.75	5	Sphkap	8388
MLI2	0.75	5	Sphkap	8389
MLI2	0.75	5	Sphkap	8390
Fibroblast	0.75	5	Sphkap	8391
Fibroblast	0.75	5	Sphkap	8392
Fibroblast	0.75	5	Sphkap	8393
Fibroblast	0.75	5	Sphkap	8394
Fibroblast	0.75	5	Sphkap	8395
Oligodendrocytes	0.75	5	Sphkap	8396
Oligodendrocytes	0.75	5	Sphkap	8397
Oligodendrocytes	0.75	5	Sphkap	8398
Oligodendrocytes	0.75	5	Sphkap	8399
Oligodendrocytes	0.75	5	Sphkap	8400
Granule	0.25	25	Sphkap	8401
Granule	0.25	25	Sphkap	8402
Granule	0.25	25	Sphkap	8403
Granule	0.25	25	Sphkap	8404
Granule	0.25	25	Sphkap	8405
MLI2	0.25	25	Sphkap	8406
MLI2	0.25	25	Sphkap	8407
MLI2	0.25	25	Sphkap	8408
MLI2	0.25	25	Sphkap	8409
MLI2	0.25	25	Sphkap	8410
Fibroblast	0.25	25	Sphkap	8411
Fibroblast	0.25	25	Sphkap	8412
Fibroblast	0.25	25	Sphkap	8413
Fibroblast	0.25	25	Sphkap	8414
Fibroblast	0.25	25	Sphkap	8415
Oligodendrocytes	0.25	25	Sphkap	8416
Oligodendrocytes	0.25	25	Sphkap	8417
Oligodendrocytes	0.25	25	Sphkap	8418
Oligodendrocytes	0.25	25	Sphkap	8419
Oligodendrocytes	0.25	25	Sphkap	8420
Granule	0.5	25	Sphkap	8421
Granule	0.5	25	Sphkap	8422
Granule	0.5	25	Sphkap	8423
Granule	0.5	25	Sphkap	8424
Granule	0.5	25	Sphkap	8425
MLI2	0.5	25	Sphkap	8426
MLI2	0.5	25	Sphkap	8427
MLI2	0.5	25	Sphkap	8428
MLI2	0.5	25	Sphkap	8429
MLI2	0.5	25	Sphkap	8430
Fibroblast	0.5	25	Sphkap	8431
Fibroblast	0.5	25	Sphkap	8432
Fibroblast	0.5	25	Sphkap	8433
Fibroblast	0.5	25	Sphkap	8434
Fibroblast	0.5	25	Sphkap	8435
Oligodendrocytes	0.5	25	Sphkap	8436
Oligodendrocytes	0.5	25	Sphkap	8437
Oligodendrocytes	0.5	25	Sphkap	8438
Oligodendrocytes	0.5	25	Sphkap	8439
Oligodendrocytes	0.5	25	Sphkap	8440
Granule	0.75	25	Sphkap	8441
Granule	0.75	25	Sphkap	8442
Granule	0.75	25	Sphkap	8443
Granule	0.75	25	Sphkap	8444
Granule	0.75	25	Sphkap	8445
MLI2	0.75	25	Sphkap	8446
MLI2	0.75	25	Sphkap	8447
MLI2	0.75	25	Sphkap	8448
MLI2	0.75	25	Sphkap	8449
MLI2	0.75	25	Sphkap	8450
Fibroblast	0.75	25	Sphkap	8451
Fibroblast	0.75	25	Sphkap	8452
Fibroblast	0.75	25	Sphkap	8453
Fibroblast	0.75	25	Sphkap	8454
Fibroblast	0.75	25	Sphkap	8455
Oligodendrocytes	0.75	25	Sphkap	8456
Oligodendrocytes	0.75	25	Sphkap	8457
Oligodendrocytes	0.75	25	Sphkap	8458
Oligodendrocytes	0.75	25	Sphkap	8459
Oligodendrocytes	0.75	25	Sphkap	8460
Granule	0.25	0	Sv2a	8461
Granule	0.25	0	Sv2a	8462
Granule	0.25	0	Sv2a	8463
Granule	0.25	0	Sv2a	8464
Granule	0.25	0	Sv2a	8465
MLI2	0.25	0	Sv2a	8466
MLI2	0.25	0	Sv2a	8467
MLI2	0.25	0	Sv2a	8468
MLI2	0.25	0	Sv2a	8469
MLI2	0.25	0	Sv2a	8470
Fibroblast	0.25	0	Sv2a	8471
Fibroblast	0.25	0	Sv2a	8472
Fibroblast	0.25	0	Sv2a	8473
Fibroblast	0.25	0	Sv2a	8474
Fibroblast	0.25	0	Sv2a	8475
Oligodendrocytes	0.25	0	Sv2a	8476
Oligodendrocytes	0.25	0	Sv2a	8477
Oligodendrocytes	0.25	0	Sv2a	8478
Oligodendrocytes	0.25	0	Sv2a	8479
Oligodendrocytes	0.25	0	Sv2a	8480
Granule	0.5	0	Sv2a	8481
Granule	0.5	0	Sv2a	8482
Granule	0.5	0	Sv2a	8483
Granule	0.5	0	Sv2a	8484
Granule	0.5	0	Sv2a	8485
MLI2	0.5	0	Sv2a	8486
MLI2	0.5	0	Sv2a	8487
MLI2	0.5	0	Sv2a	8488
MLI2	0.5	0	Sv2a	8489
MLI2	0.5	0	Sv2a	8490
Fibroblast	0.5	0	Sv2a	8491
Fibroblast	0.5	0	Sv2a	8492
Fibroblast	0.5	0	Sv2a	8493
Fibroblast	0.5	0	Sv2a	8494
Fibroblast	0.5	0	Sv2a	8495
