cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.75	25	Slc38a1	26398
Oligodendrocytes	0.75	25	Slc38a1	26399
Oligodendrocytes	0.75	25	Slc38a1	26400
Granule	0.25	0	Snap25	26401
Granule	0.25	0	Snap25	26402
Granule	0.25	0	Snap25	26403
Granule	0.25	0	Snap25	26404
Granule	0.25	0	Snap25	26405
Granule	0.25	0	Snap25	26406
Granule	0.25	0	Snap25	26407
Granule	0.25	0	Snap25	26408
Granule	0.25	0	Snap25	26409
Granule	0.25	0	Snap25	26410
MLI2	0.25	0	Snap25	26411
MLI2	0.25	0	Snap25	26412
MLI2	0.25	0	Snap25	26413
MLI2	0.25	0	Snap25	26414
MLI2	0.25	0	Snap25	26415
MLI2	0.25	0	Snap25	26416
MLI2	0.25	0	Snap25	26417
MLI2	0.25	0	Snap25	26418
MLI2	0.25	0	Snap25	26419
MLI2	0.25	0	Snap25	26420
Fibroblast	0.25	0	Snap25	26421
Fibroblast	0.25	0	Snap25	26422
Fibroblast	0.25	0	Snap25	26423
Fibroblast	0.25	0	Snap25	26424
Fibroblast	0.25	0	Snap25	26425
Fibroblast	0.25	0	Snap25	26426
Fibroblast	0.25	0	Snap25	26427
Fibroblast	0.25	0	Snap25	26428
Fibroblast	0.25	0	Snap25	26429
Fibroblast	0.25	0	Snap25	26430
Oligodendrocytes	0.25	0	Snap25	26431
Oligodendrocytes	0.25	0	Snap25	26432
Oligodendrocytes	0.25	0	Snap25	26433
Oligodendrocytes	0.25	0	Snap25	26434
Oligodendrocytes	0.25	0	Snap25	26435
Oligodendrocytes	0.25	0	Snap25	26436
Oligodendrocytes	0.25	0	Snap25	26437
Oligodendrocytes	0.25	0	Snap25	26438
Oligodendrocytes	0.25	0	Snap25	26439
Oligodendrocytes	0.25	0	Snap25	26440
Granule	0.5	0	Snap25	26441
Granule	0.5	0	Snap25	26442
Granule	0.5	0	Snap25	26443
Granule	0.5	0	Snap25	26444
Granule	0.5	0	Snap25	26445
Granule	0.5	0	Snap25	26446
Granule	0.5	0	Snap25	26447
Granule	0.5	0	Snap25	26448
Granule	0.5	0	Snap25	26449
Granule	0.5	0	Snap25	26450
MLI2	0.5	0	Snap25	26451
MLI2	0.5	0	Snap25	26452
MLI2	0.5	0	Snap25	26453
MLI2	0.5	0	Snap25	26454
MLI2	0.5	0	Snap25	26455
MLI2	0.5	0	Snap25	26456
MLI2	0.5	0	Snap25	26457
MLI2	0.5	0	Snap25	26458
MLI2	0.5	0	Snap25	26459
MLI2	0.5	0	Snap25	26460
Fibroblast	0.5	0	Snap25	26461
Fibroblast	0.5	0	Snap25	26462
Fibroblast	0.5	0	Snap25	26463
Fibroblast	0.5	0	Snap25	26464
Fibroblast	0.5	0	Snap25	26465
Fibroblast	0.5	0	Snap25	26466
Fibroblast	0.5	0	Snap25	26467
Fibroblast	0.5	0	Snap25	26468
Fibroblast	0.5	0	Snap25	26469
Fibroblast	0.5	0	Snap25	26470
Oligodendrocytes	0.5	0	Snap25	26471
Oligodendrocytes	0.5	0	Snap25	26472
Oligodendrocytes	0.5	0	Snap25	26473
Oligodendrocytes	0.5	0	Snap25	26474
Oligodendrocytes	0.5	0	Snap25	26475
Oligodendrocytes	0.5	0	Snap25	26476
Oligodendrocytes	0.5	0	Snap25	26477
Oligodendrocytes	0.5	0	Snap25	26478
Oligodendrocytes	0.5	0	Snap25	26479
Oligodendrocytes	0.5	0	Snap25	26480
Granule	0.75	0	Snap25	26481
Granule	0.75	0	Snap25	26482
Granule	0.75	0	Snap25	26483
Granule	0.75	0	Snap25	26484
Granule	0.75	0	Snap25	26485
Granule	0.75	0	Snap25	26486
Granule	0.75	0	Snap25	26487
Granule	0.75	0	Snap25	26488
Granule	0.75	0	Snap25	26489
Granule	0.75	0	Snap25	26490
MLI2	0.75	0	Snap25	26491
MLI2	0.75	0	Snap25	26492
MLI2	0.75	0	Snap25	26493
MLI2	0.75	0	Snap25	26494
MLI2	0.75	0	Snap25	26495
MLI2	0.75	0	Snap25	26496
MLI2	0.75	0	Snap25	26497
MLI2	0.75	0	Snap25	26498
MLI2	0.75	0	Snap25	26499
MLI2	0.75	0	Snap25	26500
Fibroblast	0.75	0	Snap25	26501
Fibroblast	0.75	0	Snap25	26502
Fibroblast	0.75	0	Snap25	26503
Fibroblast	0.75	0	Snap25	26504
Fibroblast	0.75	0	Snap25	26505
Fibroblast	0.75	0	Snap25	26506
Fibroblast	0.75	0	Snap25	26507
Fibroblast	0.75	0	Snap25	26508
Fibroblast	0.75	0	Snap25	26509
Fibroblast	0.75	0	Snap25	26510
Oligodendrocytes	0.75	0	Snap25	26511
Oligodendrocytes	0.75	0	Snap25	26512
Oligodendrocytes	0.75	0	Snap25	26513
Oligodendrocytes	0.75	0	Snap25	26514
Oligodendrocytes	0.75	0	Snap25	26515
Oligodendrocytes	0.75	0	Snap25	26516
Oligodendrocytes	0.75	0	Snap25	26517
Oligodendrocytes	0.75	0	Snap25	26518
Oligodendrocytes	0.75	0	Snap25	26519
Oligodendrocytes	0.75	0	Snap25	26520
Granule	0.25	1	Snap25	26521
Granule	0.25	1	Snap25	26522
Granule	0.25	1	Snap25	26523
Granule	0.25	1	Snap25	26524
Granule	0.25	1	Snap25	26525
Granule	0.25	1	Snap25	26526
Granule	0.25	1	Snap25	26527
Granule	0.25	1	Snap25	26528
Granule	0.25	1	Snap25	26529
Granule	0.25	1	Snap25	26530
MLI2	0.25	1	Snap25	26531
MLI2	0.25	1	Snap25	26532
MLI2	0.25	1	Snap25	26533
MLI2	0.25	1	Snap25	26534
MLI2	0.25	1	Snap25	26535
MLI2	0.25	1	Snap25	26536
MLI2	0.25	1	Snap25	26537
MLI2	0.25	1	Snap25	26538
MLI2	0.25	1	Snap25	26539
MLI2	0.25	1	Snap25	26540
Fibroblast	0.25	1	Snap25	26541
Fibroblast	0.25	1	Snap25	26542
Fibroblast	0.25	1	Snap25	26543
Fibroblast	0.25	1	Snap25	26544
Fibroblast	0.25	1	Snap25	26545
Fibroblast	0.25	1	Snap25	26546
Fibroblast	0.25	1	Snap25	26547
Fibroblast	0.25	1	Snap25	26548
Fibroblast	0.25	1	Snap25	26549
Fibroblast	0.25	1	Snap25	26550
Oligodendrocytes	0.25	1	Snap25	26551
Oligodendrocytes	0.25	1	Snap25	26552
Oligodendrocytes	0.25	1	Snap25	26553
Oligodendrocytes	0.25	1	Snap25	26554
Oligodendrocytes	0.25	1	Snap25	26555
Oligodendrocytes	0.25	1	Snap25	26556
Oligodendrocytes	0.25	1	Snap25	26557
Oligodendrocytes	0.25	1	Snap25	26558
Oligodendrocytes	0.25	1	Snap25	26559
Oligodendrocytes	0.25	1	Snap25	26560
Granule	0.5	1	Snap25	26561
Granule	0.5	1	Snap25	26562
Granule	0.5	1	Snap25	26563
Granule	0.5	1	Snap25	26564
Granule	0.5	1	Snap25	26565
Granule	0.5	1	Snap25	26566
Granule	0.5	1	Snap25	26567
Granule	0.5	1	Snap25	26568
Granule	0.5	1	Snap25	26569
Granule	0.5	1	Snap25	26570
MLI2	0.5	1	Snap25	26571
MLI2	0.5	1	Snap25	26572
MLI2	0.5	1	Snap25	26573
MLI2	0.5	1	Snap25	26574
MLI2	0.5	1	Snap25	26575
MLI2	0.5	1	Snap25	26576
MLI2	0.5	1	Snap25	26577
MLI2	0.5	1	Snap25	26578
MLI2	0.5	1	Snap25	26579
MLI2	0.5	1	Snap25	26580
Fibroblast	0.5	1	Snap25	26581
Fibroblast	0.5	1	Snap25	26582
Fibroblast	0.5	1	Snap25	26583
Fibroblast	0.5	1	Snap25	26584
Fibroblast	0.5	1	Snap25	26585
Fibroblast	0.5	1	Snap25	26586
Fibroblast	0.5	1	Snap25	26587
Fibroblast	0.5	1	Snap25	26588
Fibroblast	0.5	1	Snap25	26589
Fibroblast	0.5	1	Snap25	26590
Oligodendrocytes	0.5	1	Snap25	26591
Oligodendrocytes	0.5	1	Snap25	26592
Oligodendrocytes	0.5	1	Snap25	26593
Oligodendrocytes	0.5	1	Snap25	26594
Oligodendrocytes	0.5	1	Snap25	26595
Oligodendrocytes	0.5	1	Snap25	26596
Oligodendrocytes	0.5	1	Snap25	26597
Oligodendrocytes	0.5	1	Snap25	26598
Oligodendrocytes	0.5	1	Snap25	26599
Oligodendrocytes	0.5	1	Snap25	26600
Granule	0.75	1	Snap25	26601
Granule	0.75	1	Snap25	26602
Granule	0.75	1	Snap25	26603
Granule	0.75	1	Snap25	26604
Granule	0.75	1	Snap25	26605
Granule	0.75	1	Snap25	26606
Granule	0.75	1	Snap25	26607
Granule	0.75	1	Snap25	26608
Granule	0.75	1	Snap25	26609
Granule	0.75	1	Snap25	26610
MLI2	0.75	1	Snap25	26611
MLI2	0.75	1	Snap25	26612
MLI2	0.75	1	Snap25	26613
MLI2	0.75	1	Snap25	26614
MLI2	0.75	1	Snap25	26615
MLI2	0.75	1	Snap25	26616
MLI2	0.75	1	Snap25	26617
MLI2	0.75	1	Snap25	26618
MLI2	0.75	1	Snap25	26619
MLI2	0.75	1	Snap25	26620
Fibroblast	0.75	1	Snap25	26621
Fibroblast	0.75	1	Snap25	26622
Fibroblast	0.75	1	Snap25	26623
Fibroblast	0.75	1	Snap25	26624
Fibroblast	0.75	1	Snap25	26625
Fibroblast	0.75	1	Snap25	26626
Fibroblast	0.75	1	Snap25	26627
Fibroblast	0.75	1	Snap25	26628
Fibroblast	0.75	1	Snap25	26629
Fibroblast	0.75	1	Snap25	26630
Oligodendrocytes	0.75	1	Snap25	26631
Oligodendrocytes	0.75	1	Snap25	26632
Oligodendrocytes	0.75	1	Snap25	26633
Oligodendrocytes	0.75	1	Snap25	26634
Oligodendrocytes	0.75	1	Snap25	26635
Oligodendrocytes	0.75	1	Snap25	26636
Oligodendrocytes	0.75	1	Snap25	26637
Oligodendrocytes	0.75	1	Snap25	26638
Oligodendrocytes	0.75	1	Snap25	26639
Oligodendrocytes	0.75	1	Snap25	26640
Granule	0.25	2	Snap25	26641
Granule	0.25	2	Snap25	26642
Granule	0.25	2	Snap25	26643
Granule	0.25	2	Snap25	26644
Granule	0.25	2	Snap25	26645
Granule	0.25	2	Snap25	26646
Granule	0.25	2	Snap25	26647
Granule	0.25	2	Snap25	26648
Granule	0.25	2	Snap25	26649
Granule	0.25	2	Snap25	26650
MLI2	0.25	2	Snap25	26651
MLI2	0.25	2	Snap25	26652
MLI2	0.25	2	Snap25	26653
MLI2	0.25	2	Snap25	26654
MLI2	0.25	2	Snap25	26655
MLI2	0.25	2	Snap25	26656
MLI2	0.25	2	Snap25	26657
MLI2	0.25	2	Snap25	26658
MLI2	0.25	2	Snap25	26659
MLI2	0.25	2	Snap25	26660
Fibroblast	0.25	2	Snap25	26661
Fibroblast	0.25	2	Snap25	26662
Fibroblast	0.25	2	Snap25	26663
Fibroblast	0.25	2	Snap25	26664
Fibroblast	0.25	2	Snap25	26665
Fibroblast	0.25	2	Snap25	26666
Fibroblast	0.25	2	Snap25	26667
Fibroblast	0.25	2	Snap25	26668
Fibroblast	0.25	2	Snap25	26669
Fibroblast	0.25	2	Snap25	26670
Oligodendrocytes	0.25	2	Snap25	26671
Oligodendrocytes	0.25	2	Snap25	26672
Oligodendrocytes	0.25	2	Snap25	26673
Oligodendrocytes	0.25	2	Snap25	26674
Oligodendrocytes	0.25	2	Snap25	26675
Oligodendrocytes	0.25	2	Snap25	26676
Oligodendrocytes	0.25	2	Snap25	26677
Oligodendrocytes	0.25	2	Snap25	26678
Oligodendrocytes	0.25	2	Snap25	26679
Oligodendrocytes	0.25	2	Snap25	26680
Granule	0.5	2	Snap25	26681
Granule	0.5	2	Snap25	26682
Granule	0.5	2	Snap25	26683
Granule	0.5	2	Snap25	26684
Granule	0.5	2	Snap25	26685
Granule	0.5	2	Snap25	26686
Granule	0.5	2	Snap25	26687
Granule	0.5	2	Snap25	26688
Granule	0.5	2	Snap25	26689
Granule	0.5	2	Snap25	26690
MLI2	0.5	2	Snap25	26691
MLI2	0.5	2	Snap25	26692
MLI2	0.5	2	Snap25	26693
MLI2	0.5	2	Snap25	26694
MLI2	0.5	2	Snap25	26695
MLI2	0.5	2	Snap25	26696
MLI2	0.5	2	Snap25	26697
MLI2	0.5	2	Snap25	26698
MLI2	0.5	2	Snap25	26699
MLI2	0.5	2	Snap25	26700
Fibroblast	0.5	2	Snap25	26701
Fibroblast	0.5	2	Snap25	26702
Fibroblast	0.5	2	Snap25	26703
Fibroblast	0.5	2	Snap25	26704
Fibroblast	0.5	2	Snap25	26705
Fibroblast	0.5	2	Snap25	26706
Fibroblast	0.5	2	Snap25	26707
Fibroblast	0.5	2	Snap25	26708
Fibroblast	0.5	2	Snap25	26709
Fibroblast	0.5	2	Snap25	26710
Oligodendrocytes	0.5	2	Snap25	26711
Oligodendrocytes	0.5	2	Snap25	26712
Oligodendrocytes	0.5	2	Snap25	26713
Oligodendrocytes	0.5	2	Snap25	26714
Oligodendrocytes	0.5	2	Snap25	26715
Oligodendrocytes	0.5	2	Snap25	26716
Oligodendrocytes	0.5	2	Snap25	26717
Oligodendrocytes	0.5	2	Snap25	26718
Oligodendrocytes	0.5	2	Snap25	26719
Oligodendrocytes	0.5	2	Snap25	26720
Granule	0.75	2	Snap25	26721
Granule	0.75	2	Snap25	26722
Granule	0.75	2	Snap25	26723
Granule	0.75	2	Snap25	26724
Granule	0.75	2	Snap25	26725
Granule	0.75	2	Snap25	26726
Granule	0.75	2	Snap25	26727
Granule	0.75	2	Snap25	26728
Granule	0.75	2	Snap25	26729
Granule	0.75	2	Snap25	26730
MLI2	0.75	2	Snap25	26731
MLI2	0.75	2	Snap25	26732
MLI2	0.75	2	Snap25	26733
MLI2	0.75	2	Snap25	26734
MLI2	0.75	2	Snap25	26735
MLI2	0.75	2	Snap25	26736
MLI2	0.75	2	Snap25	26737
MLI2	0.75	2	Snap25	26738
MLI2	0.75	2	Snap25	26739
MLI2	0.75	2	Snap25	26740
Fibroblast	0.75	2	Snap25	26741
Fibroblast	0.75	2	Snap25	26742
Fibroblast	0.75	2	Snap25	26743
Fibroblast	0.75	2	Snap25	26744
Fibroblast	0.75	2	Snap25	26745
Fibroblast	0.75	2	Snap25	26746
Fibroblast	0.75	2	Snap25	26747
Fibroblast	0.75	2	Snap25	26748
Fibroblast	0.75	2	Snap25	26749
Fibroblast	0.75	2	Snap25	26750
Oligodendrocytes	0.75	2	Snap25	26751
Oligodendrocytes	0.75	2	Snap25	26752
Oligodendrocytes	0.75	2	Snap25	26753
Oligodendrocytes	0.75	2	Snap25	26754
Oligodendrocytes	0.75	2	Snap25	26755
Oligodendrocytes	0.75	2	Snap25	26756
Oligodendrocytes	0.75	2	Snap25	26757
Oligodendrocytes	0.75	2	Snap25	26758
Oligodendrocytes	0.75	2	Snap25	26759
Oligodendrocytes	0.75	2	Snap25	26760
Granule	0.25	5	Snap25	26761
Granule	0.25	5	Snap25	26762
Granule	0.25	5	Snap25	26763
Granule	0.25	5	Snap25	26764
Granule	0.25	5	Snap25	26765
Granule	0.25	5	Snap25	26766
Granule	0.25	5	Snap25	26767
Granule	0.25	5	Snap25	26768
Granule	0.25	5	Snap25	26769
Granule	0.25	5	Snap25	26770
MLI2	0.25	5	Snap25	26771
MLI2	0.25	5	Snap25	26772
MLI2	0.25	5	Snap25	26773
MLI2	0.25	5	Snap25	26774
MLI2	0.25	5	Snap25	26775
MLI2	0.25	5	Snap25	26776
MLI2	0.25	5	Snap25	26777
MLI2	0.25	5	Snap25	26778
MLI2	0.25	5	Snap25	26779
MLI2	0.25	5	Snap25	26780
Fibroblast	0.25	5	Snap25	26781
Fibroblast	0.25	5	Snap25	26782
Fibroblast	0.25	5	Snap25	26783
Fibroblast	0.25	5	Snap25	26784
Fibroblast	0.25	5	Snap25	26785
Fibroblast	0.25	5	Snap25	26786
Fibroblast	0.25	5	Snap25	26787
Fibroblast	0.25	5	Snap25	26788
Fibroblast	0.25	5	Snap25	26789
Fibroblast	0.25	5	Snap25	26790
Oligodendrocytes	0.25	5	Snap25	26791
Oligodendrocytes	0.25	5	Snap25	26792
Oligodendrocytes	0.25	5	Snap25	26793
Oligodendrocytes	0.25	5	Snap25	26794
Oligodendrocytes	0.25	5	Snap25	26795
Oligodendrocytes	0.25	5	Snap25	26796
Oligodendrocytes	0.25	5	Snap25	26797
Oligodendrocytes	0.25	5	Snap25	26798
Oligodendrocytes	0.25	5	Snap25	26799
Oligodendrocytes	0.25	5	Snap25	26800
Granule	0.5	5	Snap25	26801
Granule	0.5	5	Snap25	26802
Granule	0.5	5	Snap25	26803
Granule	0.5	5	Snap25	26804
Granule	0.5	5	Snap25	26805
Granule	0.5	5	Snap25	26806
Granule	0.5	5	Snap25	26807
Granule	0.5	5	Snap25	26808
Granule	0.5	5	Snap25	26809
Granule	0.5	5	Snap25	26810
MLI2	0.5	5	Snap25	26811
MLI2	0.5	5	Snap25	26812
MLI2	0.5	5	Snap25	26813
MLI2	0.5	5	Snap25	26814
MLI2	0.5	5	Snap25	26815
MLI2	0.5	5	Snap25	26816
MLI2	0.5	5	Snap25	26817
MLI2	0.5	5	Snap25	26818
MLI2	0.5	5	Snap25	26819
MLI2	0.5	5	Snap25	26820
Fibroblast	0.5	5	Snap25	26821
Fibroblast	0.5	5	Snap25	26822
Fibroblast	0.5	5	Snap25	26823
Fibroblast	0.5	5	Snap25	26824
Fibroblast	0.5	5	Snap25	26825
Fibroblast	0.5	5	Snap25	26826
Fibroblast	0.5	5	Snap25	26827
Fibroblast	0.5	5	Snap25	26828
Fibroblast	0.5	5	Snap25	26829
Fibroblast	0.5	5	Snap25	26830
Oligodendrocytes	0.5	5	Snap25	26831
Oligodendrocytes	0.5	5	Snap25	26832
Oligodendrocytes	0.5	5	Snap25	26833
Oligodendrocytes	0.5	5	Snap25	26834
Oligodendrocytes	0.5	5	Snap25	26835
Oligodendrocytes	0.5	5	Snap25	26836
Oligodendrocytes	0.5	5	Snap25	26837
Oligodendrocytes	0.5	5	Snap25	26838
Oligodendrocytes	0.5	5	Snap25	26839
Oligodendrocytes	0.5	5	Snap25	26840
Granule	0.75	5	Snap25	26841
Granule	0.75	5	Snap25	26842
Granule	0.75	5	Snap25	26843
Granule	0.75	5	Snap25	26844
Granule	0.75	5	Snap25	26845
Granule	0.75	5	Snap25	26846
Granule	0.75	5	Snap25	26847
Granule	0.75	5	Snap25	26848
Granule	0.75	5	Snap25	26849
Granule	0.75	5	Snap25	26850
MLI2	0.75	5	Snap25	26851
MLI2	0.75	5	Snap25	26852
MLI2	0.75	5	Snap25	26853
MLI2	0.75	5	Snap25	26854
MLI2	0.75	5	Snap25	26855
MLI2	0.75	5	Snap25	26856
MLI2	0.75	5	Snap25	26857
MLI2	0.75	5	Snap25	26858
MLI2	0.75	5	Snap25	26859
MLI2	0.75	5	Snap25	26860
Fibroblast	0.75	5	Snap25	26861
Fibroblast	0.75	5	Snap25	26862
Fibroblast	0.75	5	Snap25	26863
Fibroblast	0.75	5	Snap25	26864
Fibroblast	0.75	5	Snap25	26865
Fibroblast	0.75	5	Snap25	26866
Fibroblast	0.75	5	Snap25	26867
Fibroblast	0.75	5	Snap25	26868
Fibroblast	0.75	5	Snap25	26869
Fibroblast	0.75	5	Snap25	26870
Oligodendrocytes	0.75	5	Snap25	26871
Oligodendrocytes	0.75	5	Snap25	26872
Oligodendrocytes	0.75	5	Snap25	26873
Oligodendrocytes	0.75	5	Snap25	26874
Oligodendrocytes	0.75	5	Snap25	26875
Oligodendrocytes	0.75	5	Snap25	26876
Oligodendrocytes	0.75	5	Snap25	26877
Oligodendrocytes	0.75	5	Snap25	26878
Oligodendrocytes	0.75	5	Snap25	26879
Oligodendrocytes	0.75	5	Snap25	26880
Granule	0.25	25	Snap25	26881
Granule	0.25	25	Snap25	26882
Granule	0.25	25	Snap25	26883
Granule	0.25	25	Snap25	26884
Granule	0.25	25	Snap25	26885
Granule	0.25	25	Snap25	26886
Granule	0.25	25	Snap25	26887
Granule	0.25	25	Snap25	26888
Granule	0.25	25	Snap25	26889
Granule	0.25	25	Snap25	26890
MLI2	0.25	25	Snap25	26891
MLI2	0.25	25	Snap25	26892
MLI2	0.25	25	Snap25	26893
MLI2	0.25	25	Snap25	26894
MLI2	0.25	25	Snap25	26895
MLI2	0.25	25	Snap25	26896
MLI2	0.25	25	Snap25	26897
MLI2	0.25	25	Snap25	26898
MLI2	0.25	25	Snap25	26899
MLI2	0.25	25	Snap25	26900
Fibroblast	0.25	25	Snap25	26901
Fibroblast	0.25	25	Snap25	26902
Fibroblast	0.25	25	Snap25	26903
Fibroblast	0.25	25	Snap25	26904
Fibroblast	0.25	25	Snap25	26905
Fibroblast	0.25	25	Snap25	26906
Fibroblast	0.25	25	Snap25	26907
Fibroblast	0.25	25	Snap25	26908
Fibroblast	0.25	25	Snap25	26909
Fibroblast	0.25	25	Snap25	26910
Oligodendrocytes	0.25	25	Snap25	26911
Oligodendrocytes	0.25	25	Snap25	26912
Oligodendrocytes	0.25	25	Snap25	26913
Oligodendrocytes	0.25	25	Snap25	26914
Oligodendrocytes	0.25	25	Snap25	26915
Oligodendrocytes	0.25	25	Snap25	26916
Oligodendrocytes	0.25	25	Snap25	26917
Oligodendrocytes	0.25	25	Snap25	26918
Oligodendrocytes	0.25	25	Snap25	26919
Oligodendrocytes	0.25	25	Snap25	26920
Granule	0.5	25	Snap25	26921
Granule	0.5	25	Snap25	26922
Granule	0.5	25	Snap25	26923
Granule	0.5	25	Snap25	26924
Granule	0.5	25	Snap25	26925
Granule	0.5	25	Snap25	26926
Granule	0.5	25	Snap25	26927
Granule	0.5	25	Snap25	26928
Granule	0.5	25	Snap25	26929
Granule	0.5	25	Snap25	26930
MLI2	0.5	25	Snap25	26931
MLI2	0.5	25	Snap25	26932
MLI2	0.5	25	Snap25	26933
MLI2	0.5	25	Snap25	26934
MLI2	0.5	25	Snap25	26935
MLI2	0.5	25	Snap25	26936
MLI2	0.5	25	Snap25	26937
MLI2	0.5	25	Snap25	26938
MLI2	0.5	25	Snap25	26939
MLI2	0.5	25	Snap25	26940
Fibroblast	0.5	25	Snap25	26941
Fibroblast	0.5	25	Snap25	26942
Fibroblast	0.5	25	Snap25	26943
Fibroblast	0.5	25	Snap25	26944
Fibroblast	0.5	25	Snap25	26945
Fibroblast	0.5	25	Snap25	26946
Fibroblast	0.5	25	Snap25	26947
Fibroblast	0.5	25	Snap25	26948
Fibroblast	0.5	25	Snap25	26949
Fibroblast	0.5	25	Snap25	26950
Oligodendrocytes	0.5	25	Snap25	26951
Oligodendrocytes	0.5	25	Snap25	26952
Oligodendrocytes	0.5	25	Snap25	26953
Oligodendrocytes	0.5	25	Snap25	26954
Oligodendrocytes	0.5	25	Snap25	26955
Oligodendrocytes	0.5	25	Snap25	26956
Oligodendrocytes	0.5	25	Snap25	26957
Oligodendrocytes	0.5	25	Snap25	26958
Oligodendrocytes	0.5	25	Snap25	26959
Oligodendrocytes	0.5	25	Snap25	26960
Granule	0.75	25	Snap25	26961
Granule	0.75	25	Snap25	26962
Granule	0.75	25	Snap25	26963
Granule	0.75	25	Snap25	26964
Granule	0.75	25	Snap25	26965
Granule	0.75	25	Snap25	26966
Granule	0.75	25	Snap25	26967
Granule	0.75	25	Snap25	26968
Granule	0.75	25	Snap25	26969
Granule	0.75	25	Snap25	26970
MLI2	0.75	25	Snap25	26971
MLI2	0.75	25	Snap25	26972
MLI2	0.75	25	Snap25	26973
MLI2	0.75	25	Snap25	26974
MLI2	0.75	25	Snap25	26975
MLI2	0.75	25	Snap25	26976
MLI2	0.75	25	Snap25	26977
MLI2	0.75	25	Snap25	26978
MLI2	0.75	25	Snap25	26979
MLI2	0.75	25	Snap25	26980
Fibroblast	0.75	25	Snap25	26981
Fibroblast	0.75	25	Snap25	26982
Fibroblast	0.75	25	Snap25	26983
Fibroblast	0.75	25	Snap25	26984
Fibroblast	0.75	25	Snap25	26985
Fibroblast	0.75	25	Snap25	26986
Fibroblast	0.75	25	Snap25	26987
Fibroblast	0.75	25	Snap25	26988
Fibroblast	0.75	25	Snap25	26989
Fibroblast	0.75	25	Snap25	26990
Oligodendrocytes	0.75	25	Snap25	26991
Oligodendrocytes	0.75	25	Snap25	26992
Oligodendrocytes	0.75	25	Snap25	26993
Oligodendrocytes	0.75	25	Snap25	26994
Oligodendrocytes	0.75	25	Snap25	26995
Oligodendrocytes	0.75	25	Snap25	26996
Oligodendrocytes	0.75	25	Snap25	26997
Oligodendrocytes	0.75	25	Snap25	26998
Oligodendrocytes	0.75	25	Snap25	26999
Oligodendrocytes	0.75	25	Snap25	27000
Granule	0.25	0	Snrk	27001
Granule	0.25	0	Snrk	27002
Granule	0.25	0	Snrk	27003
Granule	0.25	0	Snrk	27004
Granule	0.25	0	Snrk	27005
Granule	0.25	0	Snrk	27006
Granule	0.25	0	Snrk	27007
Granule	0.25	0	Snrk	27008
Granule	0.25	0	Snrk	27009
Granule	0.25	0	Snrk	27010
MLI2	0.25	0	Snrk	27011
MLI2	0.25	0	Snrk	27012
MLI2	0.25	0	Snrk	27013
MLI2	0.25	0	Snrk	27014
MLI2	0.25	0	Snrk	27015
MLI2	0.25	0	Snrk	27016
MLI2	0.25	0	Snrk	27017
MLI2	0.25	0	Snrk	27018
MLI2	0.25	0	Snrk	27019
MLI2	0.25	0	Snrk	27020
Fibroblast	0.25	0	Snrk	27021
Fibroblast	0.25	0	Snrk	27022
Fibroblast	0.25	0	Snrk	27023
Fibroblast	0.25	0	Snrk	27024
Fibroblast	0.25	0	Snrk	27025
Fibroblast	0.25	0	Snrk	27026
Fibroblast	0.25	0	Snrk	27027
Fibroblast	0.25	0	Snrk	27028
Fibroblast	0.25	0	Snrk	27029
Fibroblast	0.25	0	Snrk	27030
Oligodendrocytes	0.25	0	Snrk	27031
Oligodendrocytes	0.25	0	Snrk	27032
Oligodendrocytes	0.25	0	Snrk	27033
Oligodendrocytes	0.25	0	Snrk	27034
Oligodendrocytes	0.25	0	Snrk	27035
Oligodendrocytes	0.25	0	Snrk	27036
Oligodendrocytes	0.25	0	Snrk	27037
Oligodendrocytes	0.25	0	Snrk	27038
Oligodendrocytes	0.25	0	Snrk	27039
Oligodendrocytes	0.25	0	Snrk	27040
Granule	0.5	0	Snrk	27041
Granule	0.5	0	Snrk	27042
Granule	0.5	0	Snrk	27043
Granule	0.5	0	Snrk	27044
Granule	0.5	0	Snrk	27045
Granule	0.5	0	Snrk	27046
Granule	0.5	0	Snrk	27047
Granule	0.5	0	Snrk	27048
Granule	0.5	0	Snrk	27049
Granule	0.5	0	Snrk	27050
MLI2	0.5	0	Snrk	27051
MLI2	0.5	0	Snrk	27052
MLI2	0.5	0	Snrk	27053
MLI2	0.5	0	Snrk	27054
MLI2	0.5	0	Snrk	27055
MLI2	0.5	0	Snrk	27056
MLI2	0.5	0	Snrk	27057
MLI2	0.5	0	Snrk	27058
MLI2	0.5	0	Snrk	27059
MLI2	0.5	0	Snrk	27060
Fibroblast	0.5	0	Snrk	27061
Fibroblast	0.5	0	Snrk	27062
Fibroblast	0.5	0	Snrk	27063
Fibroblast	0.5	0	Snrk	27064
Fibroblast	0.5	0	Snrk	27065
Fibroblast	0.5	0	Snrk	27066
Fibroblast	0.5	0	Snrk	27067
Fibroblast	0.5	0	Snrk	27068
Fibroblast	0.5	0	Snrk	27069
Fibroblast	0.5	0	Snrk	27070
Oligodendrocytes	0.5	0	Snrk	27071
Oligodendrocytes	0.5	0	Snrk	27072
Oligodendrocytes	0.5	0	Snrk	27073
Oligodendrocytes	0.5	0	Snrk	27074
Oligodendrocytes	0.5	0	Snrk	27075
Oligodendrocytes	0.5	0	Snrk	27076
Oligodendrocytes	0.5	0	Snrk	27077
Oligodendrocytes	0.5	0	Snrk	27078
