cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.5	25	Cerk	15640
Granule	0.75	25	Cerk	15641
Granule	0.75	25	Cerk	15642
Granule	0.75	25	Cerk	15643
Granule	0.75	25	Cerk	15644
Granule	0.75	25	Cerk	15645
MLI2	0.75	25	Cerk	15646
MLI2	0.75	25	Cerk	15647
MLI2	0.75	25	Cerk	15648
MLI2	0.75	25	Cerk	15649
MLI2	0.75	25	Cerk	15650
Purkinje	0.75	25	Cerk	15651
Purkinje	0.75	25	Cerk	15652
Purkinje	0.75	25	Cerk	15653
Purkinje	0.75	25	Cerk	15654
Purkinje	0.75	25	Cerk	15655
Oligodendrocytes	0.75	25	Cerk	15656
Oligodendrocytes	0.75	25	Cerk	15657
Oligodendrocytes	0.75	25	Cerk	15658
Oligodendrocytes	0.75	25	Cerk	15659
Oligodendrocytes	0.75	25	Cerk	15660
Granule	0.25	0	Tuba1b	15661
Granule	0.25	0	Tuba1b	15662
Granule	0.25	0	Tuba1b	15663
Granule	0.25	0	Tuba1b	15664
Granule	0.25	0	Tuba1b	15665
MLI2	0.25	0	Tuba1b	15666
MLI2	0.25	0	Tuba1b	15667
MLI2	0.25	0	Tuba1b	15668
MLI2	0.25	0	Tuba1b	15669
MLI2	0.25	0	Tuba1b	15670
Purkinje	0.25	0	Tuba1b	15671
Purkinje	0.25	0	Tuba1b	15672
Purkinje	0.25	0	Tuba1b	15673
Purkinje	0.25	0	Tuba1b	15674
Purkinje	0.25	0	Tuba1b	15675
Oligodendrocytes	0.25	0	Tuba1b	15676
Oligodendrocytes	0.25	0	Tuba1b	15677
Oligodendrocytes	0.25	0	Tuba1b	15678
Oligodendrocytes	0.25	0	Tuba1b	15679
Oligodendrocytes	0.25	0	Tuba1b	15680
Granule	0.5	0	Tuba1b	15681
Granule	0.5	0	Tuba1b	15682
Granule	0.5	0	Tuba1b	15683
Granule	0.5	0	Tuba1b	15684
Granule	0.5	0	Tuba1b	15685
MLI2	0.5	0	Tuba1b	15686
MLI2	0.5	0	Tuba1b	15687
MLI2	0.5	0	Tuba1b	15688
MLI2	0.5	0	Tuba1b	15689
MLI2	0.5	0	Tuba1b	15690
Purkinje	0.5	0	Tuba1b	15691
Purkinje	0.5	0	Tuba1b	15692
Purkinje	0.5	0	Tuba1b	15693
Purkinje	0.5	0	Tuba1b	15694
Purkinje	0.5	0	Tuba1b	15695
Oligodendrocytes	0.5	0	Tuba1b	15696
Oligodendrocytes	0.5	0	Tuba1b	15697
Oligodendrocytes	0.5	0	Tuba1b	15698
Oligodendrocytes	0.5	0	Tuba1b	15699
Oligodendrocytes	0.5	0	Tuba1b	15700
Granule	0.75	0	Tuba1b	15701
Granule	0.75	0	Tuba1b	15702
Granule	0.75	0	Tuba1b	15703
Granule	0.75	0	Tuba1b	15704
Granule	0.75	0	Tuba1b	15705
MLI2	0.75	0	Tuba1b	15706
MLI2	0.75	0	Tuba1b	15707
MLI2	0.75	0	Tuba1b	15708
MLI2	0.75	0	Tuba1b	15709
MLI2	0.75	0	Tuba1b	15710
Purkinje	0.75	0	Tuba1b	15711
Purkinje	0.75	0	Tuba1b	15712
Purkinje	0.75	0	Tuba1b	15713
Purkinje	0.75	0	Tuba1b	15714
Purkinje	0.75	0	Tuba1b	15715
Oligodendrocytes	0.75	0	Tuba1b	15716
Oligodendrocytes	0.75	0	Tuba1b	15717
Oligodendrocytes	0.75	0	Tuba1b	15718
Oligodendrocytes	0.75	0	Tuba1b	15719
Oligodendrocytes	0.75	0	Tuba1b	15720
Granule	0.25	5	Tuba1b	15721
Granule	0.25	5	Tuba1b	15722
Granule	0.25	5	Tuba1b	15723
Granule	0.25	5	Tuba1b	15724
Granule	0.25	5	Tuba1b	15725
MLI2	0.25	5	Tuba1b	15726
MLI2	0.25	5	Tuba1b	15727
MLI2	0.25	5	Tuba1b	15728
MLI2	0.25	5	Tuba1b	15729
MLI2	0.25	5	Tuba1b	15730
Purkinje	0.25	5	Tuba1b	15731
Purkinje	0.25	5	Tuba1b	15732
Purkinje	0.25	5	Tuba1b	15733
Purkinje	0.25	5	Tuba1b	15734
Purkinje	0.25	5	Tuba1b	15735
Oligodendrocytes	0.25	5	Tuba1b	15736
Oligodendrocytes	0.25	5	Tuba1b	15737
Oligodendrocytes	0.25	5	Tuba1b	15738
Oligodendrocytes	0.25	5	Tuba1b	15739
Oligodendrocytes	0.25	5	Tuba1b	15740
Granule	0.5	5	Tuba1b	15741
Granule	0.5	5	Tuba1b	15742
Granule	0.5	5	Tuba1b	15743
Granule	0.5	5	Tuba1b	15744
Granule	0.5	5	Tuba1b	15745
MLI2	0.5	5	Tuba1b	15746
MLI2	0.5	5	Tuba1b	15747
MLI2	0.5	5	Tuba1b	15748
MLI2	0.5	5	Tuba1b	15749
MLI2	0.5	5	Tuba1b	15750
Purkinje	0.5	5	Tuba1b	15751
Purkinje	0.5	5	Tuba1b	15752
Purkinje	0.5	5	Tuba1b	15753
Purkinje	0.5	5	Tuba1b	15754
Purkinje	0.5	5	Tuba1b	15755
Oligodendrocytes	0.5	5	Tuba1b	15756
Oligodendrocytes	0.5	5	Tuba1b	15757
Oligodendrocytes	0.5	5	Tuba1b	15758
Oligodendrocytes	0.5	5	Tuba1b	15759
Oligodendrocytes	0.5	5	Tuba1b	15760
Granule	0.75	5	Tuba1b	15761
Granule	0.75	5	Tuba1b	15762
Granule	0.75	5	Tuba1b	15763
Granule	0.75	5	Tuba1b	15764
Granule	0.75	5	Tuba1b	15765
MLI2	0.75	5	Tuba1b	15766
MLI2	0.75	5	Tuba1b	15767
MLI2	0.75	5	Tuba1b	15768
MLI2	0.75	5	Tuba1b	15769
MLI2	0.75	5	Tuba1b	15770
Purkinje	0.75	5	Tuba1b	15771
Purkinje	0.75	5	Tuba1b	15772
Purkinje	0.75	5	Tuba1b	15773
Purkinje	0.75	5	Tuba1b	15774
Purkinje	0.75	5	Tuba1b	15775
Oligodendrocytes	0.75	5	Tuba1b	15776
Oligodendrocytes	0.75	5	Tuba1b	15777
Oligodendrocytes	0.75	5	Tuba1b	15778
Oligodendrocytes	0.75	5	Tuba1b	15779
Oligodendrocytes	0.75	5	Tuba1b	15780
Granule	0.25	25	Tuba1b	15781
Granule	0.25	25	Tuba1b	15782
Granule	0.25	25	Tuba1b	15783
Granule	0.25	25	Tuba1b	15784
Granule	0.25	25	Tuba1b	15785
MLI2	0.25	25	Tuba1b	15786
MLI2	0.25	25	Tuba1b	15787
MLI2	0.25	25	Tuba1b	15788
MLI2	0.25	25	Tuba1b	15789
MLI2	0.25	25	Tuba1b	15790
Purkinje	0.25	25	Tuba1b	15791
Purkinje	0.25	25	Tuba1b	15792
Purkinje	0.25	25	Tuba1b	15793
Purkinje	0.25	25	Tuba1b	15794
Purkinje	0.25	25	Tuba1b	15795
Oligodendrocytes	0.25	25	Tuba1b	15796
Oligodendrocytes	0.25	25	Tuba1b	15797
Oligodendrocytes	0.25	25	Tuba1b	15798
Oligodendrocytes	0.25	25	Tuba1b	15799
Oligodendrocytes	0.25	25	Tuba1b	15800
Granule	0.5	25	Tuba1b	15801
Granule	0.5	25	Tuba1b	15802
Granule	0.5	25	Tuba1b	15803
Granule	0.5	25	Tuba1b	15804
Granule	0.5	25	Tuba1b	15805
MLI2	0.5	25	Tuba1b	15806
MLI2	0.5	25	Tuba1b	15807
MLI2	0.5	25	Tuba1b	15808
MLI2	0.5	25	Tuba1b	15809
MLI2	0.5	25	Tuba1b	15810
Purkinje	0.5	25	Tuba1b	15811
Purkinje	0.5	25	Tuba1b	15812
Purkinje	0.5	25	Tuba1b	15813
Purkinje	0.5	25	Tuba1b	15814
Purkinje	0.5	25	Tuba1b	15815
Oligodendrocytes	0.5	25	Tuba1b	15816
Oligodendrocytes	0.5	25	Tuba1b	15817
Oligodendrocytes	0.5	25	Tuba1b	15818
Oligodendrocytes	0.5	25	Tuba1b	15819
Oligodendrocytes	0.5	25	Tuba1b	15820
Granule	0.75	25	Tuba1b	15821
Granule	0.75	25	Tuba1b	15822
Granule	0.75	25	Tuba1b	15823
Granule	0.75	25	Tuba1b	15824
Granule	0.75	25	Tuba1b	15825
MLI2	0.75	25	Tuba1b	15826
MLI2	0.75	25	Tuba1b	15827
MLI2	0.75	25	Tuba1b	15828
MLI2	0.75	25	Tuba1b	15829
MLI2	0.75	25	Tuba1b	15830
Purkinje	0.75	25	Tuba1b	15831
Purkinje	0.75	25	Tuba1b	15832
Purkinje	0.75	25	Tuba1b	15833
Purkinje	0.75	25	Tuba1b	15834
Purkinje	0.75	25	Tuba1b	15835
Oligodendrocytes	0.75	25	Tuba1b	15836
Oligodendrocytes	0.75	25	Tuba1b	15837
Oligodendrocytes	0.75	25	Tuba1b	15838
Oligodendrocytes	0.75	25	Tuba1b	15839
Oligodendrocytes	0.75	25	Tuba1b	15840
Granule	0.25	0	Tmem259	15841
Granule	0.25	0	Tmem259	15842
Granule	0.25	0	Tmem259	15843
Granule	0.25	0	Tmem259	15844
Granule	0.25	0	Tmem259	15845
MLI2	0.25	0	Tmem259	15846
MLI2	0.25	0	Tmem259	15847
MLI2	0.25	0	Tmem259	15848
MLI2	0.25	0	Tmem259	15849
MLI2	0.25	0	Tmem259	15850
Purkinje	0.25	0	Tmem259	15851
Purkinje	0.25	0	Tmem259	15852
Purkinje	0.25	0	Tmem259	15853
Purkinje	0.25	0	Tmem259	15854
Purkinje	0.25	0	Tmem259	15855
Oligodendrocytes	0.25	0	Tmem259	15856
Oligodendrocytes	0.25	0	Tmem259	15857
Oligodendrocytes	0.25	0	Tmem259	15858
Oligodendrocytes	0.25	0	Tmem259	15859
Oligodendrocytes	0.25	0	Tmem259	15860
Granule	0.5	0	Tmem259	15861
Granule	0.5	0	Tmem259	15862
Granule	0.5	0	Tmem259	15863
Granule	0.5	0	Tmem259	15864
Granule	0.5	0	Tmem259	15865
MLI2	0.5	0	Tmem259	15866
MLI2	0.5	0	Tmem259	15867
MLI2	0.5	0	Tmem259	15868
MLI2	0.5	0	Tmem259	15869
MLI2	0.5	0	Tmem259	15870
Purkinje	0.5	0	Tmem259	15871
Purkinje	0.5	0	Tmem259	15872
Purkinje	0.5	0	Tmem259	15873
Purkinje	0.5	0	Tmem259	15874
Purkinje	0.5	0	Tmem259	15875
Oligodendrocytes	0.5	0	Tmem259	15876
Oligodendrocytes	0.5	0	Tmem259	15877
Oligodendrocytes	0.5	0	Tmem259	15878
Oligodendrocytes	0.5	0	Tmem259	15879
Oligodendrocytes	0.5	0	Tmem259	15880
Granule	0.75	0	Tmem259	15881
Granule	0.75	0	Tmem259	15882
Granule	0.75	0	Tmem259	15883
Granule	0.75	0	Tmem259	15884
Granule	0.75	0	Tmem259	15885
MLI2	0.75	0	Tmem259	15886
MLI2	0.75	0	Tmem259	15887
MLI2	0.75	0	Tmem259	15888
MLI2	0.75	0	Tmem259	15889
MLI2	0.75	0	Tmem259	15890
Purkinje	0.75	0	Tmem259	15891
Purkinje	0.75	0	Tmem259	15892
Purkinje	0.75	0	Tmem259	15893
Purkinje	0.75	0	Tmem259	15894
Purkinje	0.75	0	Tmem259	15895
Oligodendrocytes	0.75	0	Tmem259	15896
Oligodendrocytes	0.75	0	Tmem259	15897
Oligodendrocytes	0.75	0	Tmem259	15898
Oligodendrocytes	0.75	0	Tmem259	15899
Oligodendrocytes	0.75	0	Tmem259	15900
Granule	0.25	5	Tmem259	15901
Granule	0.25	5	Tmem259	15902
Granule	0.25	5	Tmem259	15903
Granule	0.25	5	Tmem259	15904
Granule	0.25	5	Tmem259	15905
MLI2	0.25	5	Tmem259	15906
MLI2	0.25	5	Tmem259	15907
MLI2	0.25	5	Tmem259	15908
MLI2	0.25	5	Tmem259	15909
MLI2	0.25	5	Tmem259	15910
Purkinje	0.25	5	Tmem259	15911
Purkinje	0.25	5	Tmem259	15912
Purkinje	0.25	5	Tmem259	15913
Purkinje	0.25	5	Tmem259	15914
Purkinje	0.25	5	Tmem259	15915
Oligodendrocytes	0.25	5	Tmem259	15916
Oligodendrocytes	0.25	5	Tmem259	15917
Oligodendrocytes	0.25	5	Tmem259	15918
Oligodendrocytes	0.25	5	Tmem259	15919
Oligodendrocytes	0.25	5	Tmem259	15920
Granule	0.5	5	Tmem259	15921
Granule	0.5	5	Tmem259	15922
Granule	0.5	5	Tmem259	15923
Granule	0.5	5	Tmem259	15924
Granule	0.5	5	Tmem259	15925
MLI2	0.5	5	Tmem259	15926
MLI2	0.5	5	Tmem259	15927
MLI2	0.5	5	Tmem259	15928
MLI2	0.5	5	Tmem259	15929
MLI2	0.5	5	Tmem259	15930
Purkinje	0.5	5	Tmem259	15931
Purkinje	0.5	5	Tmem259	15932
Purkinje	0.5	5	Tmem259	15933
Purkinje	0.5	5	Tmem259	15934
Purkinje	0.5	5	Tmem259	15935
Oligodendrocytes	0.5	5	Tmem259	15936
Oligodendrocytes	0.5	5	Tmem259	15937
Oligodendrocytes	0.5	5	Tmem259	15938
Oligodendrocytes	0.5	5	Tmem259	15939
Oligodendrocytes	0.5	5	Tmem259	15940
Granule	0.75	5	Tmem259	15941
Granule	0.75	5	Tmem259	15942
Granule	0.75	5	Tmem259	15943
Granule	0.75	5	Tmem259	15944
Granule	0.75	5	Tmem259	15945
MLI2	0.75	5	Tmem259	15946
MLI2	0.75	5	Tmem259	15947
MLI2	0.75	5	Tmem259	15948
MLI2	0.75	5	Tmem259	15949
MLI2	0.75	5	Tmem259	15950
Purkinje	0.75	5	Tmem259	15951
Purkinje	0.75	5	Tmem259	15952
Purkinje	0.75	5	Tmem259	15953
Purkinje	0.75	5	Tmem259	15954
Purkinje	0.75	5	Tmem259	15955
Oligodendrocytes	0.75	5	Tmem259	15956
Oligodendrocytes	0.75	5	Tmem259	15957
Oligodendrocytes	0.75	5	Tmem259	15958
Oligodendrocytes	0.75	5	Tmem259	15959
Oligodendrocytes	0.75	5	Tmem259	15960
Granule	0.25	25	Tmem259	15961
Granule	0.25	25	Tmem259	15962
Granule	0.25	25	Tmem259	15963
Granule	0.25	25	Tmem259	15964
Granule	0.25	25	Tmem259	15965
MLI2	0.25	25	Tmem259	15966
MLI2	0.25	25	Tmem259	15967
MLI2	0.25	25	Tmem259	15968
MLI2	0.25	25	Tmem259	15969
MLI2	0.25	25	Tmem259	15970
Purkinje	0.25	25	Tmem259	15971
Purkinje	0.25	25	Tmem259	15972
Purkinje	0.25	25	Tmem259	15973
Purkinje	0.25	25	Tmem259	15974
Purkinje	0.25	25	Tmem259	15975
Oligodendrocytes	0.25	25	Tmem259	15976
Oligodendrocytes	0.25	25	Tmem259	15977
Oligodendrocytes	0.25	25	Tmem259	15978
Oligodendrocytes	0.25	25	Tmem259	15979
Oligodendrocytes	0.25	25	Tmem259	15980
Granule	0.5	25	Tmem259	15981
Granule	0.5	25	Tmem259	15982
Granule	0.5	25	Tmem259	15983
Granule	0.5	25	Tmem259	15984
Granule	0.5	25	Tmem259	15985
MLI2	0.5	25	Tmem259	15986
MLI2	0.5	25	Tmem259	15987
MLI2	0.5	25	Tmem259	15988
MLI2	0.5	25	Tmem259	15989
MLI2	0.5	25	Tmem259	15990
Purkinje	0.5	25	Tmem259	15991
Purkinje	0.5	25	Tmem259	15992
Purkinje	0.5	25	Tmem259	15993
Purkinje	0.5	25	Tmem259	15994
Purkinje	0.5	25	Tmem259	15995
Oligodendrocytes	0.5	25	Tmem259	15996
Oligodendrocytes	0.5	25	Tmem259	15997
Oligodendrocytes	0.5	25	Tmem259	15998
Oligodendrocytes	0.5	25	Tmem259	15999
Oligodendrocytes	0.5	25	Tmem259	16000
Granule	0.75	25	Tmem259	16001
Granule	0.75	25	Tmem259	16002
Granule	0.75	25	Tmem259	16003
Granule	0.75	25	Tmem259	16004
Granule	0.75	25	Tmem259	16005
MLI2	0.75	25	Tmem259	16006
MLI2	0.75	25	Tmem259	16007
MLI2	0.75	25	Tmem259	16008
MLI2	0.75	25	Tmem259	16009
MLI2	0.75	25	Tmem259	16010
Purkinje	0.75	25	Tmem259	16011
Purkinje	0.75	25	Tmem259	16012
Purkinje	0.75	25	Tmem259	16013
Purkinje	0.75	25	Tmem259	16014
Purkinje	0.75	25	Tmem259	16015
Oligodendrocytes	0.75	25	Tmem259	16016
Oligodendrocytes	0.75	25	Tmem259	16017
Oligodendrocytes	0.75	25	Tmem259	16018
Oligodendrocytes	0.75	25	Tmem259	16019
Oligodendrocytes	0.75	25	Tmem259	16020
Granule	0.25	0	Lancl1	16021
Granule	0.25	0	Lancl1	16022
Granule	0.25	0	Lancl1	16023
Granule	0.25	0	Lancl1	16024
Granule	0.25	0	Lancl1	16025
MLI2	0.25	0	Lancl1	16026
MLI2	0.25	0	Lancl1	16027
MLI2	0.25	0	Lancl1	16028
MLI2	0.25	0	Lancl1	16029
MLI2	0.25	0	Lancl1	16030
Purkinje	0.25	0	Lancl1	16031
Purkinje	0.25	0	Lancl1	16032
Purkinje	0.25	0	Lancl1	16033
Purkinje	0.25	0	Lancl1	16034
Purkinje	0.25	0	Lancl1	16035
Oligodendrocytes	0.25	0	Lancl1	16036
Oligodendrocytes	0.25	0	Lancl1	16037
Oligodendrocytes	0.25	0	Lancl1	16038
Oligodendrocytes	0.25	0	Lancl1	16039
Oligodendrocytes	0.25	0	Lancl1	16040
Granule	0.5	0	Lancl1	16041
Granule	0.5	0	Lancl1	16042
Granule	0.5	0	Lancl1	16043
Granule	0.5	0	Lancl1	16044
Granule	0.5	0	Lancl1	16045
MLI2	0.5	0	Lancl1	16046
MLI2	0.5	0	Lancl1	16047
MLI2	0.5	0	Lancl1	16048
MLI2	0.5	0	Lancl1	16049
MLI2	0.5	0	Lancl1	16050
Purkinje	0.5	0	Lancl1	16051
Purkinje	0.5	0	Lancl1	16052
Purkinje	0.5	0	Lancl1	16053
Purkinje	0.5	0	Lancl1	16054
Purkinje	0.5	0	Lancl1	16055
Oligodendrocytes	0.5	0	Lancl1	16056
Oligodendrocytes	0.5	0	Lancl1	16057
Oligodendrocytes	0.5	0	Lancl1	16058
Oligodendrocytes	0.5	0	Lancl1	16059
Oligodendrocytes	0.5	0	Lancl1	16060
Granule	0.75	0	Lancl1	16061
Granule	0.75	0	Lancl1	16062
Granule	0.75	0	Lancl1	16063
Granule	0.75	0	Lancl1	16064
Granule	0.75	0	Lancl1	16065
MLI2	0.75	0	Lancl1	16066
MLI2	0.75	0	Lancl1	16067
MLI2	0.75	0	Lancl1	16068
MLI2	0.75	0	Lancl1	16069
MLI2	0.75	0	Lancl1	16070
Purkinje	0.75	0	Lancl1	16071
Purkinje	0.75	0	Lancl1	16072
Purkinje	0.75	0	Lancl1	16073
Purkinje	0.75	0	Lancl1	16074
Purkinje	0.75	0	Lancl1	16075
Oligodendrocytes	0.75	0	Lancl1	16076
Oligodendrocytes	0.75	0	Lancl1	16077
Oligodendrocytes	0.75	0	Lancl1	16078
Oligodendrocytes	0.75	0	Lancl1	16079
Oligodendrocytes	0.75	0	Lancl1	16080
Granule	0.25	5	Lancl1	16081
Granule	0.25	5	Lancl1	16082
Granule	0.25	5	Lancl1	16083
Granule	0.25	5	Lancl1	16084
Granule	0.25	5	Lancl1	16085
MLI2	0.25	5	Lancl1	16086
MLI2	0.25	5	Lancl1	16087
MLI2	0.25	5	Lancl1	16088
MLI2	0.25	5	Lancl1	16089
MLI2	0.25	5	Lancl1	16090
Purkinje	0.25	5	Lancl1	16091
Purkinje	0.25	5	Lancl1	16092
Purkinje	0.25	5	Lancl1	16093
Purkinje	0.25	5	Lancl1	16094
Purkinje	0.25	5	Lancl1	16095
Oligodendrocytes	0.25	5	Lancl1	16096
Oligodendrocytes	0.25	5	Lancl1	16097
Oligodendrocytes	0.25	5	Lancl1	16098
Oligodendrocytes	0.25	5	Lancl1	16099
Oligodendrocytes	0.25	5	Lancl1	16100
Granule	0.5	5	Lancl1	16101
Granule	0.5	5	Lancl1	16102
Granule	0.5	5	Lancl1	16103
Granule	0.5	5	Lancl1	16104
Granule	0.5	5	Lancl1	16105
MLI2	0.5	5	Lancl1	16106
MLI2	0.5	5	Lancl1	16107
MLI2	0.5	5	Lancl1	16108
MLI2	0.5	5	Lancl1	16109
MLI2	0.5	5	Lancl1	16110
Purkinje	0.5	5	Lancl1	16111
Purkinje	0.5	5	Lancl1	16112
Purkinje	0.5	5	Lancl1	16113
Purkinje	0.5	5	Lancl1	16114
Purkinje	0.5	5	Lancl1	16115
Oligodendrocytes	0.5	5	Lancl1	16116
Oligodendrocytes	0.5	5	Lancl1	16117
Oligodendrocytes	0.5	5	Lancl1	16118
Oligodendrocytes	0.5	5	Lancl1	16119
Oligodendrocytes	0.5	5	Lancl1	16120
Granule	0.75	5	Lancl1	16121
Granule	0.75	5	Lancl1	16122
Granule	0.75	5	Lancl1	16123
Granule	0.75	5	Lancl1	16124
Granule	0.75	5	Lancl1	16125
MLI2	0.75	5	Lancl1	16126
MLI2	0.75	5	Lancl1	16127
MLI2	0.75	5	Lancl1	16128
MLI2	0.75	5	Lancl1	16129
MLI2	0.75	5	Lancl1	16130
Purkinje	0.75	5	Lancl1	16131
Purkinje	0.75	5	Lancl1	16132
Purkinje	0.75	5	Lancl1	16133
Purkinje	0.75	5	Lancl1	16134
Purkinje	0.75	5	Lancl1	16135
Oligodendrocytes	0.75	5	Lancl1	16136
Oligodendrocytes	0.75	5	Lancl1	16137
Oligodendrocytes	0.75	5	Lancl1	16138
Oligodendrocytes	0.75	5	Lancl1	16139
Oligodendrocytes	0.75	5	Lancl1	16140
Granule	0.25	25	Lancl1	16141
Granule	0.25	25	Lancl1	16142
Granule	0.25	25	Lancl1	16143
Granule	0.25	25	Lancl1	16144
Granule	0.25	25	Lancl1	16145
MLI2	0.25	25	Lancl1	16146
MLI2	0.25	25	Lancl1	16147
MLI2	0.25	25	Lancl1	16148
MLI2	0.25	25	Lancl1	16149
MLI2	0.25	25	Lancl1	16150
Purkinje	0.25	25	Lancl1	16151
Purkinje	0.25	25	Lancl1	16152
Purkinje	0.25	25	Lancl1	16153
Purkinje	0.25	25	Lancl1	16154
Purkinje	0.25	25	Lancl1	16155
Oligodendrocytes	0.25	25	Lancl1	16156
Oligodendrocytes	0.25	25	Lancl1	16157
Oligodendrocytes	0.25	25	Lancl1	16158
Oligodendrocytes	0.25	25	Lancl1	16159
Oligodendrocytes	0.25	25	Lancl1	16160
Granule	0.5	25	Lancl1	16161
Granule	0.5	25	Lancl1	16162
Granule	0.5	25	Lancl1	16163
Granule	0.5	25	Lancl1	16164
Granule	0.5	25	Lancl1	16165
MLI2	0.5	25	Lancl1	16166
MLI2	0.5	25	Lancl1	16167
MLI2	0.5	25	Lancl1	16168
MLI2	0.5	25	Lancl1	16169
MLI2	0.5	25	Lancl1	16170
Purkinje	0.5	25	Lancl1	16171
Purkinje	0.5	25	Lancl1	16172
Purkinje	0.5	25	Lancl1	16173
Purkinje	0.5	25	Lancl1	16174
Purkinje	0.5	25	Lancl1	16175
Oligodendrocytes	0.5	25	Lancl1	16176
Oligodendrocytes	0.5	25	Lancl1	16177
Oligodendrocytes	0.5	25	Lancl1	16178
Oligodendrocytes	0.5	25	Lancl1	16179
Oligodendrocytes	0.5	25	Lancl1	16180
Granule	0.75	25	Lancl1	16181
Granule	0.75	25	Lancl1	16182
Granule	0.75	25	Lancl1	16183
Granule	0.75	25	Lancl1	16184
Granule	0.75	25	Lancl1	16185
MLI2	0.75	25	Lancl1	16186
MLI2	0.75	25	Lancl1	16187
MLI2	0.75	25	Lancl1	16188
MLI2	0.75	25	Lancl1	16189
MLI2	0.75	25	Lancl1	16190
Purkinje	0.75	25	Lancl1	16191
Purkinje	0.75	25	Lancl1	16192
Purkinje	0.75	25	Lancl1	16193
Purkinje	0.75	25	Lancl1	16194
Purkinje	0.75	25	Lancl1	16195
Oligodendrocytes	0.75	25	Lancl1	16196
Oligodendrocytes	0.75	25	Lancl1	16197
Oligodendrocytes	0.75	25	Lancl1	16198
Oligodendrocytes	0.75	25	Lancl1	16199
Oligodendrocytes	0.75	25	Lancl1	16200
Granule	0.25	0	Ntrk3	16201
Granule	0.25	0	Ntrk3	16202
Granule	0.25	0	Ntrk3	16203
Granule	0.25	0	Ntrk3	16204
Granule	0.25	0	Ntrk3	16205
MLI2	0.25	0	Ntrk3	16206
MLI2	0.25	0	Ntrk3	16207
MLI2	0.25	0	Ntrk3	16208
MLI2	0.25	0	Ntrk3	16209
MLI2	0.25	0	Ntrk3	16210
Purkinje	0.25	0	Ntrk3	16211
Purkinje	0.25	0	Ntrk3	16212
Purkinje	0.25	0	Ntrk3	16213
Purkinje	0.25	0	Ntrk3	16214
Purkinje	0.25	0	Ntrk3	16215
Oligodendrocytes	0.25	0	Ntrk3	16216
Oligodendrocytes	0.25	0	Ntrk3	16217
Oligodendrocytes	0.25	0	Ntrk3	16218
Oligodendrocytes	0.25	0	Ntrk3	16219
Oligodendrocytes	0.25	0	Ntrk3	16220
Granule	0.5	0	Ntrk3	16221
Granule	0.5	0	Ntrk3	16222
Granule	0.5	0	Ntrk3	16223
Granule	0.5	0	Ntrk3	16224
Granule	0.5	0	Ntrk3	16225
MLI2	0.5	0	Ntrk3	16226
MLI2	0.5	0	Ntrk3	16227
MLI2	0.5	0	Ntrk3	16228
MLI2	0.5	0	Ntrk3	16229
MLI2	0.5	0	Ntrk3	16230
Purkinje	0.5	0	Ntrk3	16231
Purkinje	0.5	0	Ntrk3	16232
Purkinje	0.5	0	Ntrk3	16233
Purkinje	0.5	0	Ntrk3	16234
Purkinje	0.5	0	Ntrk3	16235
Oligodendrocytes	0.5	0	Ntrk3	16236
Oligodendrocytes	0.5	0	Ntrk3	16237
Oligodendrocytes	0.5	0	Ntrk3	16238
Oligodendrocytes	0.5	0	Ntrk3	16239
Oligodendrocytes	0.5	0	Ntrk3	16240
Granule	0.75	0	Ntrk3	16241
Granule	0.75	0	Ntrk3	16242
Granule	0.75	0	Ntrk3	16243
Granule	0.75	0	Ntrk3	16244
Granule	0.75	0	Ntrk3	16245
MLI2	0.75	0	Ntrk3	16246
MLI2	0.75	0	Ntrk3	16247
MLI2	0.75	0	Ntrk3	16248
MLI2	0.75	0	Ntrk3	16249
MLI2	0.75	0	Ntrk3	16250
Purkinje	0.75	0	Ntrk3	16251
Purkinje	0.75	0	Ntrk3	16252
Purkinje	0.75	0	Ntrk3	16253
Purkinje	0.75	0	Ntrk3	16254
Purkinje	0.75	0	Ntrk3	16255
Oligodendrocytes	0.75	0	Ntrk3	16256
Oligodendrocytes	0.75	0	Ntrk3	16257
Oligodendrocytes	0.75	0	Ntrk3	16258
Oligodendrocytes	0.75	0	Ntrk3	16259
Oligodendrocytes	0.75	0	Ntrk3	16260
Granule	0.25	5	Ntrk3	16261
Granule	0.25	5	Ntrk3	16262
Granule	0.25	5	Ntrk3	16263
Granule	0.25	5	Ntrk3	16264
Granule	0.25	5	Ntrk3	16265
MLI2	0.25	5	Ntrk3	16266
MLI2	0.25	5	Ntrk3	16267
MLI2	0.25	5	Ntrk3	16268
MLI2	0.25	5	Ntrk3	16269
MLI2	0.25	5	Ntrk3	16270
Purkinje	0.25	5	Ntrk3	16271
Purkinje	0.25	5	Ntrk3	16272
Purkinje	0.25	5	Ntrk3	16273
Purkinje	0.25	5	Ntrk3	16274
Purkinje	0.25	5	Ntrk3	16275
Oligodendrocytes	0.25	5	Ntrk3	16276
Oligodendrocytes	0.25	5	Ntrk3	16277
Oligodendrocytes	0.25	5	Ntrk3	16278
Oligodendrocytes	0.25	5	Ntrk3	16279
Oligodendrocytes	0.25	5	Ntrk3	16280
Granule	0.5	5	Ntrk3	16281
Granule	0.5	5	Ntrk3	16282
Granule	0.5	5	Ntrk3	16283
Granule	0.5	5	Ntrk3	16284
Granule	0.5	5	Ntrk3	16285
